,artist_name,song_name,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
1538,Crow Sheryl,All I Wanna Do,"['folk', 'folk-pop', 'lilith', 'mellow gold', 'new wave pop', 'permanent wave', 'pop rock', 'rock']",0.663,0.791,2,-9.514,1,0.0566,0.0475,0.00236,0.886,0.667,120.025,4
1539,Crow Sheryl,Run Baby Run,"['folk', 'folk-pop', 'lilith', 'mellow gold', 'new wave pop', 'permanent wave', 'pop rock', 'rock']",0.525,0.578,4,-11.276,1,0.0313,0.148,0.00624,0.49,0.264,123.665,3
1540,Crow Sheryl,My Favorite Mistake,"['folk', 'folk-pop', 'lilith', 'mellow gold', 'new wave pop', 'permanent wave', 'pop rock', 'rock']",0.466,0.877,7,-6.959,1,0.0478,0.168,6.2e-06,0.992,0.444,110.378,4
1541,Crowded House,Something So Strong,"['australian pop', 'australian rock', 'dance rock', 'mellow gold', 'permanent wave', 'pop rock', 'rock', 'soft rock']",0.592,0.335,7,-9.649,1,0.0282,0.883,0,0.163,0.407,104.53,4
1542,Crowded House,Don't Dream It's Over,"['australian pop', 'australian rock', 'dance rock', 'mellow gold', 'permanent wave', 'pop rock', 'rock', 'soft rock']",0.501,0.683,0,-8.19,0,0.0472,0.71,1.98e-06,0.18,0.734,82.626,4
1543,Crystals,(and) Then He Kissed Me,"['adult standards', 'brill building pop', 'bubblegum pop', 'christmas', 'classic girl group', 'motown', 'rock-and-roll', 'rockabilly']",0.578,0.883,4,-4.991,1,0.03,0.0123,0.00744,0.0608,0.962,134.3,4
1544,Crystals,He's a Rebel,"['adult standards', 'brill building pop', 'bubblegum pop', 'christmas', 'classic girl group', 'motown', 'rock-and-roll', 'rockabilly']",0.712,0.747,6,-6.387,1,0.0569,0.664,1.29e-06,0.553,0.889,117.354,4
1545,Crystals,Da Doo Ron Ron,"['adult standards', 'brill building pop', 'bubblegum pop', 'christmas', 'classic girl group', 'motown', 'rock-and-roll', 'rockabilly']",0.49,0.474,0,-8.822,1,0.0275,0.64,0,0.526,0.551,93.539,4
1546,Culture Beat,World in Your Hands,"['bubblegum dance', 'eurodance', 'europop', 'german techno', 'hip house']",0.677,0.612,10,-13.816,0,0.0429,0.00271,0.0437,0.088,0.0597,104.896,4
1547,Culture Beat,Mr Vain (Mr Trance),"['bubblegum dance', 'eurodance', 'europop', 'german techno', 'hip house']",0.637,0.902,2,-13.525,1,0.0331,0.0104,0.0362,0.0964,0.841,132.9,4
1548,Culture Beat,Crying in the Rain,"['bubblegum dance', 'eurodance', 'europop', 'german techno', 'hip house']",0.709,0.798,9,-12.343,0,0.0373,0.0326,0.0718,0.334,0.802,139.825,4
1549,Culture Beat,Got to Get It,"['bubblegum dance', 'eurodance', 'europop', 'german techno', 'hip house']",0.668,0.808,9,-10.397,0,0.0427,0.00151,0.368,0.0581,0.615,132.856,4
1550,Culture Club,Church of the Poison Mind,"['dance rock', 'disco', 'europop', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",0.597,0.896,7,-4.207,0,0.0351,0.096,0,0.559,0.951,130.664,4
1551,Culture Club,Karma Chameleon,"['dance rock', 'disco', 'europop', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",0.455,0.945,6,-4.077,0,0.122,0.0511,0,0.976,0.643,96.344,4
1552,Culture Club,Do You Really Want to Hurt Me,"['dance rock', 'disco', 'europop', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",0.737,0.492,4,-9.631,0,0.0306,0.109,0,0.17,0.35,100.495,4
1553,Cyndi Lauper,True Colors,"['dance pop', 'dance rock', 'europop', 'mellow gold', 'new wave pop', 'permanent wave', 'pop rock', 'soft rock']",0.386,0.145,0,-16.94,1,0.0362,0.792,0.000196,0.1,0.262,171.63,4
1554,Cyndi Lauper,Girls Just Wanna Have Fun,"['dance pop', 'dance rock', 'europop', 'mellow gold', 'new wave pop', 'permanent wave', 'pop rock', 'soft rock']",0.689,0.736,6,-7.269,1,0.034,0.185,0.000343,0.338,0.78,120.414,4
1555,Cyndi Lauper,I Drove All Night,"['dance pop', 'dance rock', 'europop', 'mellow gold', 'new wave pop', 'permanent wave', 'pop rock', 'soft rock']",0.7,0.852,8,-5.768,1,0.0307,0.251,0.000523,0.621,0.754,131.029,4
1556,Cyndi Lauper,Time After Time,"['dance pop', 'dance rock', 'europop', 'mellow gold', 'new wave pop', 'permanent wave', 'pop rock', 'soft rock']",0.729,0.443,0,-9.195,1,0.0278,0.514,1.01e-06,0.094,0.324,130.359,4
1557,Cyndi Lauper,She Bop,"['dance pop', 'dance rock', 'europop', 'mellow gold', 'new wave pop', 'permanent wave', 'pop rock', 'soft rock']",0.624,0.117,0,-20.404,1,0.564,0.595,0,0.242,0.544,134.601,3
1558,Cyndi Lauper,The Goonies 'R' Good Enough,"['dance pop', 'dance rock', 'europop', 'mellow gold', 'new wave pop', 'permanent wave', 'pop rock', 'soft rock']",0.707,0.832,1,-10.521,0,0.0424,0.133,0.000569,0.174,0.814,139.383,4
1559,Cyndi Lauper,All Through the Night,"['dance pop', 'dance rock', 'europop', 'mellow gold', 'new wave pop', 'permanent wave', 'pop rock', 'soft rock']",0.573,0.65,8,-5.934,1,0.0257,0.201,1.58e-06,0.048,0.346,95.1,4
1560,DJ Paul Elstak,Rave On,"['gabba', 'happy hardcore', 'hardcore techno']",0.518,0.976,11,-3.664,1,0.0517,0.00079,0.305,0.207,0.355,177.69,4
1561,DJ Paul Elstak,Rainbow in the Sky,"['gabba', 'happy hardcore', 'hardcore techno']",0.401,0.984,6,-3.213,1,0.0495,0.00936,0.553,0.0913,0.466,170.029,4
1562,DMX,Ruff Ryder's Anthem,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop']",0.767,0.926,8,-6.835,0,0.0366,0.0498,0.186,0.343,0.824,128.004,4
1563,DMX,Party Up,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop']",0.49,0.927,11,-3.826,1,0.34,0.0861,0,0.0833,0.495,201.83,4
1564,DMX,It's All Good,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop']",0.9,0.688,10,-7.703,0,0.261,0.486,0,0.214,0.652,98.463,4
1565,"DULFER, CANDY",Saxy Mood,['smooth jazz'],0.799,0.612,1,-7.922,1,0.0307,0.0221,0.00075,0.0918,0.968,99.013,4
1566,Daft Punk,Da Funk,"['electro', 'electronic', 'filter house']",0.821,0.885,11,-6.996,1,0.0811,0.00164,0.848,0.0851,0.832,117.206,4
1567,Daft Punk,Around the World   Harder Better Faster Stronger,"['electro', 'electronic', 'filter house']",0.629,0.787,5,-8.399,0,0.0646,0.00152,0.359,0.209,0.581,125.998,4
1568,Daft Punk,One More Time,"['electro', 'electronic', 'filter house']",0.45,0.846,11,-9.996,0,0.102,0.038,0.266,0.222,0.414,124.239,4
1569,Dalla,Apriti cuore,"['classic italian pop', 'italian pop']",0.463,0.475,0,-8.241,1,0.0319,0.714,6.5e-06,0.156,0.123,74.057,4
1570,Dalla,Futura,"['classic italian pop', 'italian pop']",0.579,0.539,5,-13.084,1,0.0568,0.303,4.82e-06,0.189,0.381,134.223,4
1571,Dalla,Anna e Marco,"['classic italian pop', 'italian pop']",0.496,0.694,10,-8.457,1,0.0674,0.45,0.000451,0.68,0.378,132.661,4
1572,Dalla,Bisogna saper perdere,"['classic italian pop', 'italian pop']",0.47,0.765,7,-4.755,0,0.102,0.551,0,0.16,0.568,149.135,4
1573,Dalla,4 marzo 1943,"['classic italian pop', 'italian pop']",0.383,0.196,0,-17.871,1,0.225,0.973,0.000548,0.949,0.464,170.515,4
1574,Dalla,Chissa se lo sai,"['classic italian pop', 'italian pop']",0.216,0.44,4,-7.924,0,0.0371,0.507,0,0.451,0.274,61.954,4
1575,Dalla,Ayrton,"['classic italian pop', 'italian pop']",0.442,0.228,3,-13.892,1,0.0421,0.575,0.00026,0.111,0.123,117.816,4
1576,Dalla,Com'e profondo il mare,"['classic italian pop', 'italian pop']",0.496,0.523,5,-10.651,1,0.101,0.561,0.00191,0.199,0.307,135.662,4
1577,Dalla,Liberi,"['classic italian pop', 'italian pop']",0.585,0.947,5,-5.245,1,0.0652,0.02,9.26e-05,0.125,0.497,121.45,4
1578,Dalla,Disperato erotico stomp,"['classic italian pop', 'italian pop']",0.566,0.692,0,-7.344,1,0.185,0.68,0,0.849,0.682,90.913,4
1579,Dalla,Come e profondo il mare,"['classic italian pop', 'italian pop']",0.559,0.592,0,-6.257,1,0.104,0.725,2.68e-05,0.981,0.615,92.615,4
1580,Dalla,Non vergognarsi mai,"['classic italian pop', 'italian pop']",0.88,0.464,0,-10.496,1,0.0437,0.219,1.96e-05,0.111,0.686,98.055,4
1581,Dalla,L'ultima Luna,"['classic italian pop', 'italian pop']",0.652,0.748,0,-7.036,1,0.0462,0.0319,2.03e-05,0.0786,0.369,131.244,4
1582,Dalla,Piazza grande,"['classic italian pop', 'italian pop']",0.562,0.532,2,-7.221,1,0.0346,0.752,4.8e-05,0.274,0.523,131.36,4
1583,Dalla,Cosa sara,"['classic italian pop', 'italian pop']",0.768,0.574,7,-7.407,1,0.0965,0.0965,0.000221,0.168,0.751,84.193,4
1584,Dalla,Balla balla ballerino,"['classic italian pop', 'italian pop']",0.7,0.915,1,-4.845,0,0.0466,0.212,1.53e-05,0.0887,0.755,125.193,4
1585,Dalla,Caruso,"['classic italian pop', 'italian pop']",0.352,0.251,7,-11.425,0,0.0322,0.828,7.08e-05,0.108,0.209,105.092,4
1586,Dalla,Stella di mare,"['classic italian pop', 'italian pop']",0.474,0.686,5,-6.453,1,0.0542,0.226,0.000175,0.113,0.379,127.507,4
1587,Dalla,L'anno che verra,"['classic italian pop', 'italian pop']",0.41,0.468,7,-14.718,1,0.0506,0.431,0,0.975,0.558,139.3,4
1588,Dalla,Tu non mi basti mai,"['classic italian pop', 'italian pop']",0.642,0.48,5,-12.687,1,0.0297,0.401,0.0577,0.0927,0.52,86.012,4
1589,Dalla,Nuvolari,"['classic italian pop', 'italian pop']",0.607,0.727,7,-7.08,1,0.214,0.0934,1.6e-05,0.095,0.672,145.63,4
1590,Dalla,Don't Touch Me,"['classic italian pop', 'italian pop']",0.844,0.291,0,-14.322,1,0.0544,0.148,0.0136,0.0491,0.374,112.015,4
1591,Dalla,Telefonami tra vent'anni,"['classic italian pop', 'italian pop']",0.497,0.235,7,-16.666,1,0.0745,0.308,0,0.0375,0.497,144.347,4
1592,Dalla,Attenti al lupo,"['classic italian pop', 'italian pop']",0.859,0.767,0,-5.444,1,0.0356,0.725,0,0.148,0.917,107.079,4
1593,Dalla Lucio,Piazza grande,"['classic italian pop', 'italian pop']",0.562,0.532,2,-7.221,1,0.0346,0.752,4.8e-05,0.274,0.523,131.36,4
1594,Dalla Lucio,L'anno che verra,"['classic italian pop', 'italian pop']",0.41,0.468,7,-14.718,1,0.0506,0.431,0,0.975,0.558,139.3,4
1595,Dalla Lucio,Disperato erotico stomp,"['classic italian pop', 'italian pop']",0.566,0.692,0,-7.344,1,0.185,0.68,0,0.849,0.682,90.913,4
1596,Dalla Lucio,Balla balla ballerino,"['classic italian pop', 'italian pop']",0.7,0.915,1,-4.845,0,0.0466,0.212,1.53e-05,0.0887,0.755,125.193,4
1597,Dalla Lucio,Attenti al lupo,"['classic italian pop', 'italian pop']",0.859,0.767,0,-5.444,1,0.0356,0.725,0,0.148,0.917,107.079,4
1598,Dalla Lucio,4 marzo 1943,"['classic italian pop', 'italian pop']",0.383,0.196,0,-17.871,1,0.225,0.973,0.000548,0.949,0.464,170.515,4
1599,Dalla Lucio,Anna e Marco,"['classic italian pop', 'italian pop']",0.496,0.694,10,-8.457,1,0.0674,0.45,0.000451,0.68,0.378,132.661,4
1600,Dallara,Come prima,['classic italian pop'],0.56,0.316,4,-10.225,0,0.0298,0.792,0,0.0596,0.719,75.621,4
1601,Dan Fogelberg,Same Old Lang Syne,"['adult standards', 'album rock', 'bubblegum pop', 'folk', 'folk rock', 'mellow gold', 'soft rock']",0.457,0.355,0,-12.7,1,0.0284,0.792,1.85e-05,0.225,0.291,108.101,4
1602,Dan Fogelberg,Leader Of The Band,"['adult standards', 'album rock', 'bubblegum pop', 'folk', 'folk rock', 'mellow gold', 'soft rock']",0.628,0.211,8,-13.464,1,0.0389,0.878,0,0.0878,0.44,134.175,4
1603,Darin Bobby,Beyond the Sea,"['adult standards', 'brill building pop', 'christmas', 'easy listening', 'lounge', 'rock-and-roll', 'rockabilly', 'soul', 'swing', 'vocal jazz']",0.521,0.516,2,-7.456,0,0.0369,0.723,0,0.257,0.569,136.483,4
1604,Darin Bobby,If I Were a Carpenter,"['adult standards', 'brill building pop', 'christmas', 'easy listening', 'lounge', 'rock-and-roll', 'rockabilly', 'soul', 'swing', 'vocal jazz']",0.571,0.509,7,-17.088,1,0.0862,0.804,0.000371,0.875,0.621,115.3,4
1605,Darin Bobby,Splish Splash,"['adult standards', 'brill building pop', 'christmas', 'easy listening', 'lounge', 'rock-and-roll', 'rockabilly', 'soul', 'swing', 'vocal jazz']",0.645,0.943,0,-1.526,1,0.0393,0.385,0,0.37,0.965,147.768,4
1606,Darin Bobby,Dream Lover,"['adult standards', 'brill building pop', 'christmas', 'easy listening', 'lounge', 'rock-and-roll', 'rockabilly', 'soul', 'swing', 'vocal jazz']",0.534,0.553,5,-8.59,1,0.0414,0.568,0,0.402,0.71,131.863,4
1607,Darude,Feel the Beat,"['eurodance', 'europop', 'finnish edm']",0.584,0.894,8,-7.908,1,0.0644,0.00632,0.827,0.276,0.482,137.808,4
1608,Darude,Sandstorm,"['eurodance', 'europop', 'finnish edm']",0.528,0.986,11,-5.362,0,0.0471,0.0876,0.984,0.0775,0.594,136.07,4
1609,Dave Brubeck,Take Five,"['bebop', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz']",0.588,0.389,0,-12.457,0,0.0873,0.359,0,0.116,0.741,163.454,5
1610,Dave Matthews Band,Dancing Nancies,"['jam band', 'neo mellow', 'pop rock']",0.387,0.907,11,-6.179,0,0.0584,0.379,0.00865,0.949,0.508,117.608,4
1611,Dave Matthews Band,Pantala Naga Pampa,"['jam band', 'neo mellow', 'pop rock']",0.353,0.967,0,-4.856,1,0.129,0.228,0.248,0.846,0.447,99.433,4
1612,Dave Matthews Band,Lie in Our Graves,"['jam band', 'neo mellow', 'pop rock']",0.361,0.857,2,-5.829,1,0.0373,0.0145,0.0109,0.949,0.55,108.335,4
1613,Dave Matthews Band,Crash Into Me,"['jam band', 'neo mellow', 'pop rock']",0.404,0.887,4,-7.073,1,0.0472,0.0163,0,0.908,0.366,96.931,4
1614,Dave Matthews Band,So Much to Say,"['jam band', 'neo mellow', 'pop rock']",0.626,0.91,2,-7.563,1,0.0441,0.171,1.52e-06,0.477,0.691,116.236,4
1615,Dave Matthews Band,Don't Drink the Water,"['jam band', 'neo mellow', 'pop rock']",0.316,0.931,2,-6.516,1,0.0875,0.000733,0.000191,0.871,0.122,97.581,4
1616,Dave Matthews Band,Ants Marching,"['jam band', 'neo mellow', 'pop rock']",0.637,0.856,2,-4.34,1,0.034,0.0187,1.99e-05,0.0157,0.846,113.32,4
1617,Dave Matthews Band,Typical Situation,"['jam band', 'neo mellow', 'pop rock']",0.389,0.257,0,-10.562,1,0.0372,0.929,2.91e-05,0.642,0.201,107.472,3
1618,Dave Matthews Band,The Dreaming Tree,"['jam band', 'neo mellow', 'pop rock']",0.415,0.654,9,-7.887,0,0.0459,0.04,0.00765,0.923,0.495,157.854,1
1619,Dave Matthews Band,Two Step,"['jam band', 'neo mellow', 'pop rock']",0.405,0.894,2,-7.51,0,0.0434,0.00907,0.00035,0.13,0.295,119.676,4
1620,Dave Matthews Band,Proudest Monkey,"['jam band', 'neo mellow', 'pop rock']",0.625,0.546,1,-7.323,1,0.0263,0.367,0.691,0.961,0.326,109.345,3
1621,Dave Matthews Band,What Would You Say,"['jam band', 'neo mellow', 'pop rock']",0.533,0.983,2,-3.095,1,0.14,0.0945,0.000228,0.967,0.502,114.298,4
1622,Dave Matthews Band,Stay (Wasting Time),"['jam band', 'neo mellow', 'pop rock']",0.417,0.959,8,-3.454,1,0.108,0.285,1.55e-06,0.762,0.397,108.727,4
1623,Dave Matthews Band,One Sweet World,"['jam band', 'neo mellow', 'pop rock']",0.446,0.935,3,-4.37,1,0.0564,0.299,0.000337,0.95,0.486,99.179,4
1624,Dave Matthews Band,The Best of What's Around,"['jam band', 'neo mellow', 'pop rock']",0.584,0.741,0,-4.722,1,0.0493,0.131,4.2e-06,0.296,0.121,119.984,4
1625,David Bowie,This Is Not America,"['art rock', 'dance rock', 'glam rock', 'new wave', 'permanent wave', 'protopunk', 'rock']",0.724,0.716,0,-10.881,0,0.0356,0.326,0.0599,0.064,0.742,115.17,4
1626,David Bowie,Diamond Dogs,"['art rock', 'dance rock', 'glam rock', 'new wave', 'permanent wave', 'protopunk', 'rock']",0.498,0.942,2,-7.179,1,0.0865,0.0943,1.17e-05,0.967,0.521,132.927,4
1627,David Bowie,Life On Mars,"['art rock', 'dance rock', 'glam rock', 'new wave', 'permanent wave', 'protopunk', 'rock']",0.366,0.553,5,-6.043,1,0.0291,0.527,5.18e-05,0.96,0.163,108.86,4
1628,David Bowie,Let's Dance,"['art rock', 'dance rock', 'glam rock', 'new wave', 'permanent wave', 'protopunk', 'rock']",0.536,0.836,10,-8.026,1,0.0401,0.00358,0.13,0.106,0.818,128.41,4
1629,David Bowie,Suffragette City,"['art rock', 'dance rock', 'glam rock', 'new wave', 'permanent wave', 'protopunk', 'rock']",0.444,0.888,2,-8.668,1,0.0394,0.378,0,0.471,0.793,142.623,4
1630,Davis Miles,Tutu,"['bebop', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz fusion', 'jazz trumpet', 'vocal jazz']",0.696,0.488,0,-14.577,1,0.0522,0.00764,0.76,0.319,0.922,100.208,4
1631,Davis Miles,All Blues,"['bebop', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz fusion', 'jazz trumpet', 'vocal jazz']",0.501,0.24,0,-14.657,1,0.0308,0.764,0.00253,0.103,0.365,139.445,3
1632,Davis Miles,So What,"['bebop', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz fusion', 'jazz trumpet', 'vocal jazz']",0.517,0.151,0,-17.266,1,0.0373,0.705,0.00136,0.116,0.21,136.356,4
1633,De Deurzakkers,Doe 'n stapje naar voren,['levenslied'],0.762,0.646,0,-12.824,1,0.0491,0.515,0,0.318,0.937,131.486,4
1634,De Dijk,Ik kan het niet alleen,"['dutch indie', 'dutch pop', 'dutch rock']",0.807,0.565,2,-7.683,0,0.0264,0.273,0.00372,0.148,0.828,112.087,4
1635,De Dijk,Bloedend hart,"['dutch indie', 'dutch pop', 'dutch rock']",0.558,0.911,8,-3.546,0,0.0905,0.112,7.35e-06,0.0744,0.71,145.717,4
1636,De Havenzangers,s Nachts na tweeen,"['classic dutch pop', 'levenslied']",0.861,0.681,0,-10.302,1,0.0326,0.332,0,0.175,0.962,119.082,3
1637,Debbie Gibson,"One Hand, One Heart","['new wave pop', 'soft rock']",0.284,0.288,3,-9.109,1,0.032,0.783,0,0.278,0.27,137.833,3
1638,Debbie Gibson,Foolish Beat,"['new wave pop', 'soft rock']",0.541,0.545,10,-7.339,0,0.0256,0.276,1.62e-06,0.132,0.315,78.317,4
1639,Debbie Gibson,Lost in Your Eyes,"['new wave pop', 'soft rock']",0.482,0.613,7,-7.462,1,0.0295,0.46,0.000856,0.129,0.238,144.46,4
1640,Deep Blue Something,Breakfast At Tiffany's,['pop rock'],0.628,0.829,2,-5.484,1,0.0293,0.12,0,0.097,0.503,110.377,4
1641,Deep Purple,Child in Time,"['album rock', 'art rock', 'blues-rock', 'classic rock', 'hard rock', 'metal', 'psychedelic rock', 'rock']",0.344,0.497,9,-9.295,0,0.0366,0.0167,0.453,0.108,0.356,127.707,4
1642,Deep Purple,Highway Star,"['album rock', 'art rock', 'blues-rock', 'classic rock', 'hard rock', 'metal', 'psychedelic rock', 'rock']",0.236,0.741,0,-13.848,1,0.0701,6.59e-05,0.663,0.854,0.257,187.752,4
1643,Deep Purple,Hush,"['album rock', 'art rock', 'blues-rock', 'classic rock', 'hard rock', 'metal', 'psychedelic rock', 'rock']",0.57,0.635,10,-10.231,1,0.0482,0.00459,0.176,0.0901,0.196,108.431,4
1644,Deep Purple,Mistreated,"['album rock', 'art rock', 'blues-rock', 'classic rock', 'hard rock', 'metal', 'psychedelic rock', 'rock']",0.365,0.406,6,-16.993,0,0.0552,0.0138,0.0502,0.876,0.259,136.178,4
1645,Deep Purple,Lazy,"['album rock', 'art rock', 'blues-rock', 'classic rock', 'hard rock', 'metal', 'psychedelic rock', 'rock']",0.32,0.732,5,-9.957,0,0.0666,0.371,0.622,0.2,0.458,188.02,4
1646,Deep Purple,Burn,"['album rock', 'art rock', 'blues-rock', 'classic rock', 'hard rock', 'metal', 'psychedelic rock', 'rock']",0.387,0.94,7,-6.192,1,0.0376,0.0153,0.0223,0.327,0.585,98.533,4
1647,Deep Purple,Fireball,"['album rock', 'art rock', 'blues-rock', 'classic rock', 'hard rock', 'metal', 'psychedelic rock', 'rock']",0.54,0.517,9,-11.34,1,0.027,0.00294,0.00149,0.0769,0.286,94.173,4
1648,Deep Purple,Strange Kind of Woman,"['album rock', 'art rock', 'blues-rock', 'classic rock', 'hard rock', 'metal', 'psychedelic rock', 'rock']",0.234,0.828,9,-10.663,1,0.109,0.00277,0.00248,0.796,0.341,132.789,4
1649,Deep Purple,Smoke On The Water,"['album rock', 'art rock', 'blues-rock', 'classic rock', 'hard rock', 'metal', 'psychedelic rock', 'rock']",0.595,0.682,0,-9.205,1,0.0281,0.117,0.335,0.0963,0.804,114.243,4
1650,Deep Purple,Black Night,"['album rock', 'art rock', 'blues-rock', 'classic rock', 'hard rock', 'metal', 'psychedelic rock', 'rock']",0.531,0.842,9,-10.368,1,0.113,0.0418,0.0567,0.118,0.84,134.661,4
1651,Deep Purple,Speed King,"['album rock', 'art rock', 'blues-rock', 'classic rock', 'hard rock', 'metal', 'psychedelic rock', 'rock']",0.453,0.622,7,-9.869,1,0.0466,0.000112,0.674,0.531,0.23,99.536,4
1652,Deep Purple,Rat Bat Blue,"['album rock', 'art rock', 'blues-rock', 'classic rock', 'hard rock', 'metal', 'psychedelic rock', 'rock']",0.362,0.677,9,-9.453,1,0.0421,0.000423,0.627,0.45,0.633,97.094,4
1653,Deep Purple,Soldier of Fortune,"['album rock', 'art rock', 'blues-rock', 'classic rock', 'hard rock', 'metal', 'psychedelic rock', 'rock']",0.517,0.349,2,-11.265,0,0.0276,0.475,3.83e-05,0.0966,0.257,133.468,4
1654,Deep Purple,Woman From Tokyo,"['album rock', 'art rock', 'blues-rock', 'classic rock', 'hard rock', 'metal', 'psychedelic rock', 'rock']",0.25,0.793,7,-4.757,1,0.058,0.109,0.0145,0.733,0.27,128.206,4
1655,Def Leppard,Hysteria,"['album rock', 'glam metal', 'hard rock', 'rock']",0.505,0.835,6,-5.649,1,0.0295,5.26e-05,9.4e-05,0.974,0.203,108.995,4
1656,Def Leppard,Photograph,"['album rock', 'glam metal', 'hard rock', 'rock']",0.602,0.877,4,-6.606,1,0.0515,0.000343,0.635,0.0551,0.617,123.679,4
1657,Def Leppard,When Love and Hate Collide,"['album rock', 'glam metal', 'hard rock', 'rock']",0.389,0.437,8,-9.394,1,0.0269,0.663,0,0.103,0.47,154.088,4
1658,Def Leppard,Armageddon It,"['album rock', 'glam metal', 'hard rock', 'rock']",0.667,0.909,9,-6.126,1,0.0431,0.0035,0.226,0.146,0.555,120.083,4
1659,Def Leppard,Miss You in a Heartbeat,"['album rock', 'glam metal', 'hard rock', 'rock']",0.433,0.611,0,-8.149,1,0.0273,0.025,0.00246,0.177,0.187,134.063,4
1660,Def Leppard,Two Steps Behind,"['album rock', 'glam metal', 'hard rock', 'rock']",0.501,0.368,2,-11.26,1,0.0264,0.197,0,0.153,0.353,147.45,4
1661,Def Leppard,All I Want Is Everything,"['album rock', 'glam metal', 'hard rock', 'rock']",0.33,0.669,9,-8.282,0,0.0371,0.000129,0.000145,0.292,0.21,174.782,4
