,artist_name,song_name,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
907,Boston,Smokin',"['album rock', 'art rock', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'rock', 'soft rock', 'southern rock']",0.197,0.798,2,-7.334,1,0.0656,0.000545,0.414,0.187,0.525,175.068,4
908,Boyz II Men,Ill Make Love to You,"['boy band', 'new jack swing', 'pop', 'r&b', 'urban contemporary']",0.562,0.517,2,-7.868,1,0.0236,0.115,0,0.0807,0.269,142.638,3
909,Boyz II Men,I'll Make Love To You,"['boy band', 'new jack swing', 'pop', 'r&b', 'urban contemporary']",0.562,0.517,2,-7.868,1,0.0236,0.115,0,0.0807,0.269,142.638,3
910,Boyz II Men,A Song for Mama,"['boy band', 'new jack swing', 'pop', 'r&b', 'urban contemporary']",0.57,0.399,7,-10.345,1,0.0355,0.465,0,0.108,0.157,75.014,4
911,Boyz II Men,End of the Road,"['boy band', 'new jack swing', 'pop', 'r&b', 'urban contemporary']",0.532,0.604,8,-5.926,1,0.0276,0.0326,0,0.064,0.5,149.646,3
912,Boyzone,Love Me For A Reason,"['australian pop', 'boy band', 'bubblegum dance', 'dance pop', 'europop', 'pop rock']",0.43,0.803,9,-7.545,1,0.0572,0.0729,0,0.298,0.655,156.099,4
913,Boyzone,You Needed Me,"['australian pop', 'boy band', 'bubblegum dance', 'dance pop', 'europop', 'pop rock']",0.574,0.56,5,-5.846,1,0.0281,0.466,0,0.18,0.281,131.936,4
914,Boyzone,When The Going Gets Tough,"['australian pop', 'boy band', 'bubblegum dance', 'dance pop', 'europop', 'pop rock']",0.738,0.848,6,-4.334,0,0.0354,0.114,1.23e-06,0.343,0.833,128.029,4
915,Boyzone,Every Day I Love You,"['australian pop', 'boy band', 'bubblegum dance', 'dance pop', 'europop', 'pop rock']",0.539,0.386,2,-7.781,1,0.0243,0.252,1.23e-06,0.181,0.364,81.968,4
916,Boyzone,Picture of You,"['australian pop', 'boy band', 'bubblegum dance', 'dance pop', 'europop', 'pop rock']",0.768,0.919,0,-6.066,1,0.0416,0.109,1.14e-06,0.366,0.862,116.649,4
917,Boyzone,No Matter What,"['australian pop', 'boy band', 'bubblegum dance', 'dance pop', 'europop', 'pop rock']",0.591,0.487,8,-8.978,1,0.0271,0.24,6.66e-05,0.756,0.421,92.006,4
918,Boyzone,A Different Beat,"['australian pop', 'boy band', 'bubblegum dance', 'dance pop', 'europop', 'pop rock']",0.553,0.629,1,-8.062,1,0.0301,0.151,0,0.336,0.686,172.114,4
919,Boyzone,I Love the Way You Love Me,"['australian pop', 'boy band', 'bubblegum dance', 'dance pop', 'europop', 'pop rock']",0.508,0.664,8,-6.685,1,0.0252,0.0769,0,0.107,0.696,170.034,4
920,Boz Scaggs,Lido Shuffle,"['adult standards', 'album rock', 'art rock', 'classic rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'southern rock']",0.582,0.676,10,-7.935,1,0.0319,0.00728,1.88e-05,0.251,0.619,141.613,4
921,Boz Scaggs,We're All Alone,"['adult standards', 'album rock', 'art rock', 'classic rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'southern rock']",0.386,0.355,7,-11.465,1,0.0267,0.568,0.0161,0.116,0.115,61.029,4
922,Boz Scaggs,What Can I Say,"['adult standards', 'album rock', 'art rock', 'classic rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'southern rock']",0.737,0.443,7,-12.171,1,0.0331,0.054,0.00614,0.0673,0.815,115.16,4
923,Brandy,Sittin' Up in My Room,"['dance pop', 'deep pop r&b', 'hip hop', 'hip pop', 'indie r&b', 'neo soul', 'new jack swing', 'pop', 'pop rap', 'r&b', 'urban contemporary']",0.791,0.528,8,-7.502,0,0.0272,0.244,0.00119,0.0526,0.912,93.281,4
924,Brandy,I Wanna Be Down,"['dance pop', 'deep pop r&b', 'hip hop', 'hip pop', 'indie r&b', 'neo soul', 'new jack swing', 'pop', 'pop rap', 'r&b', 'urban contemporary']",0.703,0.469,11,-6.515,0,0.0415,0.177,0,0.726,0.661,86.038,4
925,Brandy,Almost Doesn't Count,"['dance pop', 'deep pop r&b', 'hip hop', 'hip pop', 'indie r&b', 'neo soul', 'new jack swing', 'pop', 'pop rap', 'r&b', 'urban contemporary']",0.682,0.543,0,-7.063,0,0.0454,0.494,0,0.158,0.478,71.582,4
926,Brandy,Have You Ever,"['dance pop', 'deep pop r&b', 'hip hop', 'hip pop', 'indie r&b', 'neo soul', 'new jack swing', 'pop', 'pop rap', 'r&b', 'urban contemporary']",0.677,0.478,9,-6.891,1,0.0448,0.595,0,0.298,0.232,134.08,4
927,Brandy,The Boy Is Mine,"['dance pop', 'deep pop r&b', 'hip hop', 'hip pop', 'indie r&b', 'neo soul', 'new jack swing', 'pop', 'pop rap', 'r&b', 'urban contemporary']",0.693,0.665,1,-7.235,0,0.0421,0.246,0.0001,0.0815,0.683,93.044,4
928,Brassens Georges,L'Ancetre,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.742,0.231,0,-12.904,1,0.0904,0.827,0,0.266,0.836,108.133,4
929,Brassens Georges,Concurrence deloyale,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.52,0.186,9,-15.057,1,0.0919,0.71,1.19e-06,0.576,0.559,205.262,3
930,Brassens Georges,Embrasse-les tous,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.649,0.215,3,-15.508,0,0.47,0.909,0,0.117,0.901,141.186,3
931,Brassens Georges,Le Fossoyeur,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.522,0.151,9,-13.559,1,0.0492,0.861,1.95e-06,0.128,0.473,70.668,4
932,Brassens Georges,Fernande,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.729,0.194,2,-17.474,1,0.118,0.78,4.23e-06,0.101,0.851,112.936,4
933,Brassens Georges,Cupidon s'en fout,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.862,0.0944,4,-13.586,0,0.165,0.889,0.000487,0.119,0.72,102.281,4
934,Brassens Georges,Celui qui a mal tourne,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.54,0.202,11,-16.784,0,0.777,0.883,0,0.709,0.89,197.352,3
935,Brassens Georges,Je Suis un Voyou,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.646,0.283,8,-11.232,1,0.272,0.858,0,0.2,0.944,125.503,4
936,Brassens Georges,Dans l'eau de la claire Fontaine,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.602,0.128,2,-15.7,1,0.0771,0.844,2.82e-06,0.737,0.612,111.507,1
937,Brassens Georges,L'Assassinat,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.542,0.282,5,-11.26,0,0.126,0.873,0,0.23,0.364,74.012,4
938,Brassens Georges,Corne d'Aurochs,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.756,0.288,2,-10.341,1,0.414,0.689,0,0.0907,0.844,129.008,4
939,Brassens Georges,Le Fantome,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.8,0.211,5,-13.324,1,0.105,0.888,0.00016,0.121,0.722,99.604,4
940,Brassens Georges,Le Gorille,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.69,0.14,2,-16.641,1,0.405,0.973,0,0.113,0.729,121.967,4
941,Brassens Georges,Le petit joueur de fluteau,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.61,0.0629,7,-23.137,0,0.944,0.181,0,0.137,0.335,170.617,1
942,Brassens Georges,Le Vieux Leon,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.587,0.159,10,-12.552,0,0.226,0.916,1.09e-06,0.156,0.596,72.845,4
943,Brassens Georges,Le temps ne fait rien a l'affaire,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.787,0.365,2,-10.576,1,0.0934,0.848,0,0.419,0.701,126.628,4
944,Brassens Georges,Le Vin,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.567,0.0856,7,-14.046,1,0.118,0.854,0,0.106,0.443,178.999,3
945,Brassens Georges,Le mauvais sujet repenti,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.674,0.348,9,-16.076,1,0.934,0.904,0,0.696,0.968,123.088,4
946,Brassens Georges,L'Orage,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.813,0.308,1,-14.712,1,0.168,0.868,6.4e-06,0.121,0.928,125.741,4
947,Brassens Georges,Je rejoindrai ma belle,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.843,0.162,7,-16.66,1,0.591,0.811,7.31e-05,0.163,0.73,125.345,4
948,Brassens Georges,J'ai rendez-vous avec vous,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.889,0.11,9,-17.377,1,0.434,0.791,0,0.133,0.949,134.685,4
949,Brassens Georges,Les amoureux des bancs publics,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.774,0.285,0,-10.891,0,0.451,0.922,7.94e-06,0.111,0.77,132.933,3
950,Brassens Georges,Le Roi boiteux,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.77,0.046,11,-19.406,0,0.528,0.765,0,0.136,0.582,70.739,4
951,Brassens Georges,Misogynie a part,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.712,0.212,4,-14.599,0,0.0877,0.878,2.3e-06,0.12,0.66,92.948,4
952,Brassens Georges,Les ricochets,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.786,0.263,4,-9.093,0,0.249,0.698,0,0.126,0.834,97.478,4
953,Brassens Georges,L'Epave,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.719,0.297,9,-13.905,1,0.114,0.638,0,0.615,0.733,118.344,4
954,Brassens Georges,Le modeste,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.761,0.1,0,-13.281,1,0.153,0.844,4.66e-05,0.103,0.723,119.367,4
955,Brassens Georges,Le parapluie,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.69,0.109,9,-16.377,1,0.167,0.966,0,0.117,0.845,96.281,3
956,Brassens Georges,Hecatombe,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.741,0.267,9,-12.231,1,0.426,0.913,0,0.131,0.893,115.548,4
957,Brassens Georges,Montelimar,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.609,0.144,11,-13.577,0,0.34,0.822,0,0.112,0.844,198.399,4
958,Brassens Georges,Les philistins,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.618,0.0327,11,-17.485,0,0.38,0.896,0,0.11,0.616,175.83,3
959,Brassens Georges,Tempete dans un benitier,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.845,0.233,10,-12.926,1,0.43,0.824,0,0.0796,0.918,111.22,4
960,Brassens Georges,Sauf le respect que je vous dois,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.743,0.239,2,-13.706,1,0.169,0.798,0,0.114,0.81,112.512,4
961,Brassens Georges,Saturne,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.509,0.163,2,-12.995,1,0.138,0.909,0,0.131,0.725,79.943,3
962,Brassens Georges,Supplique pour etre enterre a la plage de Sete,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.785,0.194,11,-11.096,0,0.33,0.915,0.000192,0.105,0.724,122.628,4
963,Brassens Georges,Le Bulletin de sante,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.69,0.352,9,-11.432,1,0.24,0.729,0,0.674,0.771,124.68,4
964,Brassens Georges,Brave Margot,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.767,0.135,7,-16.135,1,0.491,0.907,0,0.0712,0.797,125.852,4
965,Brassens Georges,L'amandier,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.82,0.256,9,-13.43,1,0.132,0.822,0,0.0974,0.892,120.241,4
966,Brassens Georges,Les oiseaux de passage,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.681,0.223,2,-14.574,0,0.256,0.922,0,0.168,0.751,114.111,4
967,Brassens Georges,Les Lilas,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.725,0.237,2,-12.86,1,0.378,0.858,0,0.11,0.921,111.21,4
968,Brassens Georges,Les Copains d'abord,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.732,0.141,2,-15.779,1,0.265,0.793,4.82e-06,0.0975,0.766,80.881,4
969,Brassens Georges,Leche-cocu,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.799,0.234,0,-9.726,1,0.302,0.748,3.98e-06,0.112,0.713,100.995,4
970,Brassens Georges,Le verger du roi Louis,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.615,0.221,1,-11.571,1,0.101,0.803,0,0.1,0.529,142.833,4
971,Brassens Georges,Histoire de faussaire,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.753,0.236,2,-9.983,1,0.0872,0.757,9.46e-06,0.12,0.736,127.861,4
972,Brassens Georges,Les Funerailles D'Antan,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.669,0.218,2,-15.641,1,0.868,0.904,0,0.686,0.872,116.83,4
973,Brassens Georges,Les sabots d'Helene,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.837,0.0536,3,-20.993,1,0.462,0.963,0,0.146,0.961,125.386,5
974,Brassens Georges,Comme hier,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.617,0.221,11,-11.001,0,0.295,0.881,0,0.101,0.65,68.662,4
975,Brassens Georges,Les Quatre Bacheliers,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.597,0.127,7,-15.885,1,0.0931,0.762,0,0.19,0.52,93.475,4
976,Brassens Georges,Les Amours d'antan,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.588,0.206,2,-12.223,1,0.177,0.965,0,0.131,0.445,135.809,3
977,Brassens Georges,Venus callipyge,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.603,0.322,9,-10.231,0,0.155,0.887,9.21e-06,0.207,0.797,157.873,3
978,Brassens Georges,Ballade des dames du temps jadis,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.766,0.217,11,-13.299,1,0.274,0.91,0,0.102,0.824,66.389,3
979,Brassens Georges,Le Cocu,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.844,0.264,9,-11.168,1,0.217,0.82,0,0.0834,0.916,121.277,4
980,Brassens Georges,Rien a jeter,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.669,0.215,2,-11.831,1,0.0858,0.879,2.95e-05,0.122,0.469,117.977,4
981,Brassens Georges,Le Grand Chene,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.793,0.134,2,-18.474,1,0.289,0.945,3.09e-05,0.116,0.782,115.039,4
982,Brassens Georges,Le Mouton de Panurge,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.727,0.171,11,-14.165,0,0.089,0.889,7.77e-06,0.218,0.73,117.614,4
983,Brassens Georges,Marinette,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.859,0.193,4,-15.663,1,0.477,0.861,3.1e-05,0.122,0.934,129.702,4
984,Brassens Georges,Pauvre Martin,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.815,0.36,8,-10.342,0,0.382,0.696,0,0.111,0.802,60.012,4
985,Brassens Georges,Je me suis fait tout petit,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.675,0.113,11,-17.116,0,0.111,0.89,0.000278,0.122,0.478,125.398,4
986,Brassens Georges,Le Petit Cheval,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.771,0.0234,9,-20.876,1,0.169,0.957,0,0.124,0.762,137.043,4
987,Brassens Georges,Stances a un cambrioleur,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.553,0.248,9,-11.814,1,0.0679,0.832,0.00502,0.151,0.351,142.765,3
988,Brassens Georges,Mourir pour des Idees,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.745,0.0901,2,-20.769,0,0.329,0.77,0,0.104,0.57,95.429,4
989,Brassens Georges,Les patriotes,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.828,0.322,7,-8.352,1,0.152,0.742,0.000238,0.126,0.491,115.524,4
990,Brassens Georges,Il suffit de passer le pont,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.681,0.257,8,-9.193,1,0.439,0.88,0,0.116,0.758,94.046,4
991,Brassens Georges,Les Passantes,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.398,0.252,4,-13.679,0,0.049,0.805,0.0034,0.159,0.406,75.649,3
992,Brassens Georges,Pensees des morts,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.447,0.223,2,-12.914,1,0.0504,0.899,0.000379,0.116,0.381,92.517,3
993,Brassens Georges,Le Grand Pan,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.56,0.254,11,-11.918,0,0.323,0.88,1.38e-06,0.104,0.755,205.561,4
994,Brassens Georges,Marquise,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.528,0.282,9,-11.678,1,0.0421,0.91,0,0.109,0.763,147.752,4
995,Brassens Georges,Sale petit bonhomme,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.493,0.269,6,-13.535,1,0.16,0.884,0,0.146,0.769,196.787,3
996,Brassens Georges,Le Bistrot,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.86,0.156,1,-14.086,0,0.385,0.842,0,0.108,0.806,120.607,3
997,Brassens Georges,Le mecreant,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.64,0.276,2,-16.539,1,0.897,0.889,0,0.707,0.951,109.534,4
998,Brassens Georges,Chanson pour l'Auvergnat,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.732,0.242,9,-12.848,1,0.146,0.772,0,0.134,0.892,127.197,4
999,Brassens Georges,Les casseuses,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.818,0.217,5,-9.947,1,0.246,0.754,0,0.126,0.694,109.427,4
1000,Brassens Georges,Les Quat'z'arts,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.666,0.162,7,-16.093,1,0.441,0.636,0,0.623,0.41,105.865,4
1001,Brassens Georges,Le Pluriel,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.779,0.309,0,-13.221,1,0.32,0.686,0,0.937,0.668,111.519,4
1002,Brassens Georges,Oncle Archibald,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.773,0.157,2,-14.531,1,0.332,0.934,0,0.144,0.845,116.592,4
1003,Brassens Georges,Gastibelza,"['cabaret', 'chanson', 'french reggae', 'french rock']",0.754,0.354,9,-10.215,1,0.419,0.887,0,0.152,0.905,116.179,4
1004,Bread,Aubrey,"['adult standards', 'album rock', 'bubblegum pop', 'folk', 'folk rock', 'mellow gold', 'soft rock']",0.326,0.0902,7,-20.588,1,0.0344,0.647,0.00091,0.198,0.218,137.611,4
1005,Bread,It Don't Matter to Me,"['adult standards', 'album rock', 'bubblegum pop', 'folk', 'folk rock', 'mellow gold', 'soft rock']",0.493,0.26,4,-14.848,1,0.0402,0.652,3.32e-06,0.121,0.273,82.479,4
1006,Bread,Everything I Own,"['adult standards', 'album rock', 'bubblegum pop', 'folk', 'folk rock', 'mellow gold', 'soft rock']",0.365,0.338,2,-13.406,1,0.0322,0.735,0,0.104,0.446,79.241,4
1007,Bread,Sweet Surrender,"['adult standards', 'album rock', 'bubblegum pop', 'folk', 'folk rock', 'mellow gold', 'soft rock']",0.599,0.42,9,-14.348,1,0.0272,0.234,0.000139,0.102,0.629,167.104,4
1008,Bread,Baby I'm A Want You,"['adult standards', 'album rock', 'bubblegum pop', 'folk', 'folk rock', 'mellow gold', 'soft rock']",0.613,0.289,8,-16.529,1,0.0305,0.743,1.57e-06,0.0617,0.553,144.188,4
1009,Bread,Lost Without Your Love,"['adult standards', 'album rock', 'bubblegum pop', 'folk', 'folk rock', 'mellow gold', 'soft rock']",0.349,0.357,11,-12.077,1,0.0282,0.244,3.5e-06,0.113,0.707,147.884,4
1010,Bread,Guitar Man,"['adult standards', 'album rock', 'bubblegum pop', 'folk', 'folk rock', 'mellow gold', 'soft rock']",0.553,0.506,4,-13.271,0,0.046,0.144,3.78e-06,0.438,0.51,143.278,4
1011,Bread,Make It With You,"['adult standards', 'album rock', 'bubblegum pop', 'folk', 'folk rock', 'mellow gold', 'soft rock']",0.629,0.356,4,-11.135,1,0.0246,0.66,0.000617,0.173,0.472,83.886,4
1012,Brian May,Too Much Love Will Kill You,['glam rock'],0.309,0.23,7,-13.623,1,0.0342,0.874,0.00012,0.968,0.223,74.572,4
1013,Brian McKnight,Back at One,"['dance pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",0.723,0.404,11,-8.697,1,0.0294,0.398,0,0.212,0.427,129.778,4
1014,Brian McKnight,On the Down Low,"['dance pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",0.626,0.797,1,-5.46,0,0.243,0.203,5.15e-06,0.0849,0.72,185.921,4
1015,Brian McKnight,Anytime,"['dance pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",0.743,0.455,6,-8.468,1,0.031,0.0168,0.000825,0.0324,0.51,129.829,4
1016,Britney Spears,(You Drive Me) Crazy,"['dance pop', 'pop', 'post-teen pop']",0.676,0.937,8,-4.526,1,0.042,0.102,5.92e-05,0.376,0.792,101.057,4
1017,Britney Spears,E-Mail My Heart,"['dance pop', 'pop', 'post-teen pop']",0.6,0.636,0,-7.262,1,0.0244,0.268,0,0.177,0.51,142.015,4
1018,Britney Spears,Oops! I Did It Again,"['dance pop', 'pop', 'post-teen pop']",0.636,0.489,9,-8.098,1,0.0263,0.337,0,0.291,0.297,125.616,4
1019,Britney Spears,Born to Make You Happy,"['dance pop', 'pop', 'post-teen pop']",0.593,0.904,11,-6.144,0,0.0494,0.111,0.00124,0.11,0.705,84.082,4
1020,Britney Spears,Cinderella,"['dance pop', 'pop', 'post-teen pop']",0.667,0.898,1,-1.843,0,0.0448,0.00293,0.000722,0.159,0.751,110.056,4
1021,Britney Spears,Radar,"['dance pop', 'pop', 'post-teen pop']",0.648,0.664,4,-6.617,0,0.164,0.25,1.18e-06,0.33,0.484,127.917,4
1022,Britney Spears,Where Are You Now,"['dance pop', 'pop', 'post-teen pop']",0.636,0.489,9,-8.098,1,0.0263,0.337,0,0.291,0.297,125.616,4
1023,Britney Spears, Baby One More Time,"['dance pop', 'pop', 'post-teen pop']",0.677,0.665,7,-5.171,1,0.0305,0.56,1.01e-06,0.338,0.706,74.981,4
1024,Britney Spears,Sometimes,"['dance pop', 'pop', 'post-teen pop']",0.745,0.742,10,-5.693,1,0.0259,0.42,0,0.102,0.806,95.996,4
1025,Britney Spears,What U See (Is What U Get),"['dance pop', 'pop', 'post-teen pop']",0.847,0.801,9,-3.838,1,0.0564,0.0876,0.000204,0.766,0.841,93.189,4
1026,Britney Spears,Overprotected,"['dance pop', 'pop', 'post-teen pop']",0.495,0.827,5,-4.719,0,0.199,0.00748,1.66e-06,0.362,0.917,96.056,4
1027,Britney Spears,Soda Pop,"['dance pop', 'pop', 'post-teen pop']",0.714,0.852,8,-6.57,1,0.0565,0.0819,0,0.285,0.919,92.016,4
1028,Britney Spears,Before the Goodbye,"['dance pop', 'pop', 'post-teen pop']",0.687,0.73,7,-7.498,1,0.0509,0.00529,0,0.0938,0.586,134.0,4
1029,Britney Spears,From the Bottom of My Broken Heart,"['dance pop', 'pop', 'post-teen pop']",0.667,0.602,7,-6.707,1,0.0299,0.335,0,0.37,0.635,74.97,4
1030,Britney Spears,Don't Go Knockin' on My Door,"['dance pop', 'pop', 'post-teen pop']",0.808,0.761,10,-5.614,0,0.0512,0.23,0,0.674,0.92,110.965,4
1031,Britney Spears,Don't Let Me Be The Last To Know,"['dance pop', 'pop', 'post-teen pop']",0.615,0.979,1,-5.741,0,0.0527,0.0222,0.0128,0.188,0.316,139.0,4
1032,Britney Spears,I Love Rock 'n' Roll,"['dance pop', 'pop', 'post-teen pop']",0.709,0.789,1,-1.25,0,0.157,0.0027,0.0445,0.639,0.576,180.053,4
